exp,exp_no,phyto,source,tp,datetime,date,time,plot_date,plot_datetime,mean_chl_line_height,spectra,spectra_label,peak
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,pub_peb,paste('PUB:PEB (492:550 nm)'),3.822580343263124
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",1.0102630725858444
TP22-14,2,italic('T. pseudonana'),Optics,5,2022-05-18T17:00:00Z,2022-05-18,17:00:00,2022-11-27,2022-11-27T17:00:00Z,4.352637558749588,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.4342392024512654
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,406,406,0.0525632136274434
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,434,434,0.0462569192859809
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,453,453,0.0340900754245412
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,470,470,0.0168332280325804
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,492,492,0.0310742567272233
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,523,523,0.0161783129532113
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,550,550,0.00972245480654401
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,584,584,0.00583903189484673
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,617,617,0.00737122954243368
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,638,638,0.00685109861294153
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,660,660,0.00366508634296072
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,675,675,0.0434947801503276
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.7144364592676128
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.3719598742031909
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,pub_peb,paste('PUB:PEB (492:550 nm)'),3.196132802418148
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.9379679904752899
TP22-14,2,italic('T. pseudonana'),Optics,6,2022-05-18T19:00:00Z,2022-05-18,19:00:00,2022-11-27,2022-11-27T19:00:00Z,3.8320229924765368,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.38701720009621915
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,406,406,0.0429746479109758
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,434,434,0.0383379356500755
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,453,453,0.0276394539913594
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,470,470,0.0132421972545286
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,492,492,0.0249787470978411
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,523,523,0.0136143279728563
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,550,550,0.00785653732105954
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,584,584,0.00500465020990037
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,617,617,0.00563665379817934
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,638,638,0.00601141995703899
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,660,660,0.00367625731310751
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,675,675,0.0369508429881658
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.6759993839881004
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.36844431336022687
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,pub_peb,paste('PUB:PEB (492:550 nm)'),3.1793582945103913
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8886207123722931
TP22-14,2,italic('T. pseudonana'),Optics,7,2022-05-18T21:00:00Z,2022-05-18,21:00:00,2022-11-27,2022-11-27T21:00:00Z,3.481984025773877,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.3583733464151187
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,406,406,0.0347369538035651
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,434,434,0.0325257766619497
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,453,453,0.0229489823082438
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,470,470,0.0105043961149683
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,492,492,0.0203963001636528
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,523,523,0.0107540002114647
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,550,550,0.00583859250239232
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,584,584,0.00351118587545784
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,617,617,0.00446542304550328
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,638,638,0.00493272771504329
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,660,660,0.00304967487106047
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,675,675,0.0321888070287011
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.6336457311222026
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.3340912945880819
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,pub_peb,paste('PUB:PEB (492:550 nm)'),3.493359085309613
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.8150315307632501
TP22-14,2,italic('T. pseudonana'),Optics,8,2022-05-18T23:00:00Z,2022-05-18,23:00:00,2022-11-27,2022-11-27T23:00:00Z,3.217077952239307,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.3263369190912255
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,406,406,0.0350187239487594
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,434,434,0.0335978946149373
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,453,453,0.0233205986571828
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,470,470,0.0103358339842287
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,492,492,0.0202278594057383
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,523,523,0.0107375585738037
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,550,550,0.0055502918544398
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,584,584,0.00325932020101378
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,617,617,0.00422506618840267
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,638,638,0.00505832362394368
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,660,660,0.00350439313838281
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,675,675,0.0326606296266358
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.6193346434828625
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.3287615302139452
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,pub_peb,paste('PUB:PEB (492:550 nm)'),3.644467703001527
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.7892729428325284
TP22-14,2,italic('T. pseudonana'),Optics,9,2022-05-19T01:00:00Z,2022-05-19,01:00:00,2022-11-28,2022-11-28T01:00:00Z,3.3296792535392488,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.3164615655724987
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,406,406,0.0358736765652777
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,434,434,0.0331658749368697
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,453,453,0.0228095727965006
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,470,470,0.0101355506219845
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,492,492,0.0196735468358951
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,523,523,0.011141595403703
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,550,550,0.0057021424309722
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,584,584,0.00357684377827653
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,617,617,0.00488742989627917
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,638,638,0.00543779390635421
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,660,660,0.00400004358443774
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,675,675,0.0340980501702586
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.5769698483538215
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.3267516866234496
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,pub_peb,paste('PUB:PEB (492:550 nm)'),3.4502026341949534
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.7441976635074806
TP22-14,2,italic('T. pseudonana'),Optics,11,2022-05-19T05:00:00Z,2022-05-19,05:00:00,2022-11-28,2022-11-28T05:00:00Z,3.407777906401191,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.2972472200426595
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,406,406,0.031510237840813
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,434,434,0.0292790550632506
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,453,453,0.0204263481672521
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,470,470,0.00877015702926119
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,492,492,0.0173494840529195
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,523,523,0.0102090952130787
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,550,550,0.00506048233246744
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,584,584,0.00329666241856052
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,617,617,0.00390390698339947
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,638,638,0.00523808955896237
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,660,660,0.00306847285873656
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,675,675,0.0315023050476458
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.5507369707289418
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.32407454621615495
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,pub_peb,paste('PUB:PEB (492:550 nm)'),3.4284249826557676
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,pe_chla,"paste('PE:', 'Chl ', italic('a'), ' ([492 + 550]:675 nm)')",0.7113754486058366
TP22-14,2,italic('T. pseudonana'),Optics,12,2022-05-19T07:00:00Z,2022-05-19,07:00:00,2022-11-28,2022-11-28T07:00:00Z,3.1558280389879645,chlb_chla,"paste('Chl-', italic('b:'), 'Chl-', italic('a'), ' (470:675 nm)')",0.27839731143472607
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,non-pigmented,Non-pigmented,0
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,406,406,0.0255930108788581
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,434,434,0.0238235110864965
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,453,453,0.0163487151438052
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,470,470,0.00721998862166537
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,492,492,0.0140591630596713
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,523,523,0.00832205449776655
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,550,550,0.00424451835318568
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,584,584,0.00264999853545978
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,617,617,0.00334727855408325
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,638,638,0.00413128631527501
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,660,660,0.00252253798069148
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,675,675,0.0256505958290152
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,ppc_chla,"paste('PPC:', 'Chl-', italic('a'), ' (492:675 nm)')",0.5481027869055576
TP22-14,2,italic('T. pseudonana'),Optics,13,2022-05-19T09:00:00Z,2022-05-19,09:00:00,2022-11-28,2022-11-28T09:00:00Z,2.7675164937364234,psc_chla,"paste('PSC:', 'Chl-', italic('a'), ' (523:675 nm)')",0.32443903265408314
